Fecha,Nombre del Comercio,Direccion del Comercio,Vecindario del Comercio,Area del Comercio,Codigo Postal del Comercio,Categoria del Comercio,Telefono del Comercio,Web del Comercio,Moneda,Cantidad Total,Descripcion del Producto,SKU del Producto,UoM del Producto,Categoria del Producto,Precio Unitario del Producto
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Badia OreganSf,N/A,N/A,Meals & Entertainment,2.49
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Sedanos Sazon,N/A,N/A,Meals & Entertainment,3.5
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.19
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Ajonesa,N/A,N/A,Meals & Entertainment,6.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Kraft Grtd ParmesanSf,N/A,N/A,Meals & Entertainment,4.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-2.0
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Vita Nuova Marinara Sauce BsSf,N/A,N/A,Meals & Entertainment,5.49
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Tare  Lb,N/A,lb,Meals & Entertainment,-1.0
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,GarlicSfw,N/A,N/A,Meals & Entertainment,4.09
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,PumpkinFw,N/A,N/A,Meals & Entertainment,2.91
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Sunchy Malta BotozTsf,N/A,N/A,Meals & Entertainment,4.49
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Tomato SauceSfw,N/A,N/A,Meals & Entertainment,1.34
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.45
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Tomato SauceSfw,N/A,N/A,Meals & Entertainment,1.33
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.45
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Tomato SauceSfw,N/A,N/A,Meals & Entertainment,1.33
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.45
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Tomato SauceSfw,N/A,N/A,Meals & Entertainment,1.34
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.45
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Tomato SauceSfw,N/A,N/A,Meals & Entertainment,1.33
2024-03-23 16:00:39,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,17.56,TamalesTs,N/A,each,Meals & Entertainment,4.98
2024-03-23 16:00:39,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,17.56,Fried Smoked Pork ChunksT,N/A,N/A,Meals & Entertainment,8.45
2024-03-23 16:00:39,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,17.56,Sedanos Aay Soft Drinks RefT,N/A,N/A,Meals & Entertainment,1.49
2024-03-23 16:00:39,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,17.56,Sedanos Aay Soft Drinks RefT,N/A,N/A,Meals & Entertainment,1.49
2024-03-24 13:52:11,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,10.76,Sedanos Chocolate Chip Muffin,N/A,N/A,Meals & Entertainment,3.99
2024-03-24 13:52:11,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,10.76,Crakena Galletmantequilla,N/A,N/A,Meals & Entertainment,1.79
2024-03-24 13:52:11,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,10.76,La Barca Cuban Cracker,N/A,each,Meals & Entertainment,2.99
2024-03-24 13:52:11,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,10.76,Sed  Reduced Fat MilkSfw,N/A,N/A,Meals & Entertainment,2.99
2024-03-24 13:52:11,Ssedanos,"3801 West Flagler Street, Miami, FL 33134-1603, USA",Miami,FL,33134-1603,Grocery,17865023420,N/A,USD,10.76,Limited Price Discount,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 11:05:35,Marathon Gas,"9190 Southwest 40th Street, Miami, FL 33165-5345, USA",Miami,FL,33165-5345,Gas Station,13055415574,N/A,USD,30.0,Prepay Cr ,N/A,N/A,Automotive,30.0
2024-03-05 17:54:00,Cvs Pharmacy,"3695 West Flagler Street, Miami, FL 33135-1039, USA",Miami,FL,33135-1039,Drugstore  Pharmacy,6439304,CVS.COM,USD,12.84,Lrl Pref Gld Bld G,N/A,N/A,Job Supplies,12.0
2024-03-05 17:54:00,Cvs Pharmacy,"3695 West Flagler Street, Miami, FL 33135-1039, USA",Miami,FL,33135-1039,Drugstore  Pharmacy,6439304,CVS.COM,USD,12.84,Coupon Savings,N/A,N/A,Job Supplies,-0.99
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,Jugo De Naranja,N/A,N/A,Meals & Entertainment,11.98
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,T Cafe Con Leche,N/A,N/A,Meals & Entertainment,2.49
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,Nan,N/A,N/A,Meals & Entertainment,3.78
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,T Pan De Bono,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,T Emp Cubana,N/A,N/A,Meals & Entertainment,8.67
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,Colada,N/A,N/A,Meals & Entertainment,1.99
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96, Colada,N/A,N/A,Meals & Entertainment,0.99
2024-03-25 11:33:20,Mimas Kitchen,"2190 Coral Way, Miami, FL 33145-2628, USA",Miami,FL,33145-2628,Fuel,13058605888,N/A,USD,28.96,V Colada,N/A,N/A,Meals & Entertainment,-1.99
2024-03-25 06:25:00,"Navarro T
Discount Pharmacy","Each St #33141, Miami, FL 33141, USA",Miami,FL,33141,Drugstore  Pharmacy,13058660075,www.NavarroEncuesta.com,USD,3.41,Bon Bon PrB,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 06:25:00,"Navarro T
Discount Pharmacy","Each St #33141, Miami, FL 33141, USA",Miami,FL,33141,Drugstore  Pharmacy,13058660075,www.NavarroEncuesta.com,USD,3.41,Mentos Fruit Roll,N/A,N/A,Meals & Entertainment,1.198
2024-03-25 06:25:00,"Navarro T
Discount Pharmacy","Each St #33141, Miami, FL 33141, USA",Miami,FL,33141,Drugstore  Pharmacy,13058660075,www.NavarroEncuesta.com,USD,3.41,Savoy Milk Choco,N/A,N/A,Meals & Entertainment,998.0
2024-03-25 20:47:16, Supermarket,"909 Normandy Drive, Miami Beach, FL 33141-2927, USA",Miami Beach,FL,33141-2927,Grocery,13058643433,N/A,USD,15.92,El Quesero Parmessan  Oz,N/A,N/A,Meals & Entertainment,2.59
2024-03-25 20:47:16, Supermarket,"909 Normandy Drive, Miami Beach, FL 33141-2927, USA",Miami Beach,FL,33141-2927,Grocery,13058643433,N/A,USD,15.92,Markdown,N/A,N/A,Meals & Entertainment,-0.9
2024-03-25 20:47:16, Supermarket,"909 Normandy Drive, Miami Beach, FL 33141-2927, USA",Miami Beach,FL,33141-2927,Grocery,13058643433,N/A,USD,15.92,Heavenly Bathtissue  PkT,N/A,N/A,Meals & Entertainment,2.19
2024-03-25 20:47:16, Supermarket,"909 Normandy Drive, Miami Beach, FL 33141-2927, USA",Miami Beach,FL,33141-2927,Grocery,13058643433,N/A,USD,15.92,Union Suave Yerba Mate  Kg Voided,N/A,N/A,Meals & Entertainment,10.99
2024-03-25 20:47:16, Supermarket,"909 Normandy Drive, Miami Beach, FL 33141-2927, USA",Miami Beach,FL,33141-2927,Grocery,13058643433,N/A,USD,15.92,Union Suave Yerba Mate  Kg,N/A,N/A,Meals & Entertainment,10.99
2024-03-23 16:17:00,Publix,"10155 West Oakland Park Boulevard, Sunrise, FL 33351-6918, USA",Sunrise,FL,33351-6918,Grocery,19547485300,N/A,USD,43.12,Prem Dz Rse Bq Red,N/A,N/A,Meals & Entertainment,15.99
2024-03-23 16:17:00,Publix,"10155 West Oakland Park Boulevard, Sunrise, FL 33351-6918, USA",Sunrise,FL,33351-6918,Grocery,19547485300,N/A,USD,43.12,Pedialyte Adv Cher,N/A,N/A,Meals & Entertainment,4.89
2024-03-23 16:17:00,Publix,"10155 West Oakland Park Boulevard, Sunrise, FL 33351-6918, USA",Sunrise,FL,33351-6918,Grocery,19547485300,N/A,USD,43.12,Ferrero Rocher ,N/A,N/A,Meals & Entertainment,6.39
2024-03-23 16:17:00,Publix,"10155 West Oakland Park Boulevard, Sunrise, FL 33351-6918, USA",Sunrise,FL,33351-6918,Grocery,19547485300,N/A,USD,43.12,Smartfood Pop Prty,N/A,N/A,Meals & Entertainment,7.29
2024-03-23 16:17:00,Publix,"10155 West Oakland Park Boulevard, Sunrise, FL 33351-6918, USA",Sunrise,FL,33351-6918,Grocery,19547485300,N/A,USD,43.12,Panera Chix Noodle,N/A,N/A,Meals & Entertainment,6.99
2024-03-25 09:17:46,Marathon Gas,"4450 South University Drive, Davie, FL 33328-3008, USA",Davie,FL,33328-3008,Fuel,,N/A,USD,47.0,Reg Cr ,N/A,G,Travel,47.0
2024-03-25 09:17:46,Marathon Gas,"4450 South University Drive, Davie, FL 33328-3008, USA",Davie,FL,33328-3008,Fuel,,N/A,USD,47.0,Nan,N/A,G,Travel,3.24
2024-03-23 09:41:00,Aldi,"18430 Pines Boulevard, Pembroke Pines, FL 33029-1401, USA",Pembroke Pines,FL,33029-1401,Grocery,,www.ALDI.us,USD,7.52,Bananas Lrw,N/A,lb,Meals & Entertainment,1.5
2024-03-23 09:41:00,Aldi,"18430 Pines Boulevard, Pembroke Pines, FL 33029-1401, USA",Pembroke Pines,FL,33029-1401,Grocery,,www.ALDI.us,USD,7.52,Bananas Lrw,N/A,lb,Meals & Entertainment,1.24
2024-03-23 09:41:00,Aldi,"18430 Pines Boulevard, Pembroke Pines, FL 33029-1401, USA",Pembroke Pines,FL,33029-1401,Grocery,,www.ALDI.us,USD,7.52,Deli Calzone,N/A,N/A,Meals & Entertainment,2.39
2024-03-23 09:41:00,Aldi,"18430 Pines Boulevard, Pembroke Pines, FL 33029-1401, USA",Pembroke Pines,FL,33029-1401,Grocery,,www.ALDI.us,USD,7.52,Deli Calzone,N/A,N/A,Meals & Entertainment,2.39
2024-03-25 14:03:00,Publix,"18341 Pines Boulevard, Pembroke Pines, FL 33029-1413, USA",Pembroke Pines,FL,33029-1413,Grocery,19544306100,N/A,USD,20.99,Choc Ganache Suprm,N/A,N/A,Meals & Entertainment,20.99
2024-03-20 19:52:18,Westar,"2225 Northwest 27th Avenue, Miami, FL 33142-7130, USA",Miami,FL,33142-7130,Fuel,,N/A,USD,20.0,Prepay Ca ,N/A,N/A,Automotive,20.0
2024-03-21 16:35:32,Jensens Liquors,"1516 Northwest 27th Avenue, Miami, FL 33125-2136, USA",Miami,FL,33125-2136,Otros,,www.jensens liquors.com,USD,11.42,Becks Can Oz,1206606,N/A,Meals & Entertainment,1.69
2024-03-21 16:35:32,Jensens Liquors,"1516 Northwest 27th Avenue, Miami, FL 33125-2136, USA",Miami,FL,33125-2136,Otros,,www.jensens liquors.com,USD,11.42,S Full Flavor Kings Box,1210291,N/A,Meals & Entertainment,8.98
2024-03-24 19:13:00,Miamidade Transit,N/A,N/A,N/A,N/A,Otros,,N/A,USD,2.25,Sv Full Fare,N/A,N/A,Travel,-1.0
2024-03-24 17:24:51,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,3.98,Pan Cubano,N/A,N/A,Meals & Entertainment,1.19
2024-03-24 17:24:51,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,3.98,SfD C Pure Sugar,N/A,N/A,Meals & Entertainment,2.79
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Essential Everyday LargeSfw,N/A,N/A,Meals & Entertainment,3.59
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Celentano Italian MeatballSf,N/A,N/A,Meals & Entertainment,4.99
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Doa Lola Pan De Leche MilkSf,N/A,N/A,Meals & Entertainment,7.59
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Libbmango NectarTsf,N/A,N/A,Meals & Entertainment,1.79
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Sedanos Whole MilkSfw,N/A,each,Meals & Entertainment,2.99
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Limited Price Discount,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Frigo Headstring ChzSf,N/A,N/A,Meals & Entertainment,5.99
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Markdown,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Iberia Palmerita CookiesSf,N/A,N/A,Meals & Entertainment,1.09
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Costa Gretel Chocolate Cookie,N/A,N/A,Meals & Entertainment,1.25
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Markdown,N/A,N/A,Meals & Entertainment,-0.44
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Sdale Chickenpork Hot DSf,N/A,N/A,Meals & Entertainment,1.89
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Pan Cubano,N/A,N/A,Meals & Entertainment,1.19
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Anatina Cut Ziti  Sf,N/A,N/A,Meals & Entertainment,1.5
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Markdown,N/A,N/A,Meals & Entertainment,-0.09
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Dc Pure SugarSf,N/A,N/A,Meals & Entertainment,2.79
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Sedands Tomato SauceFw,N/A,N/A,Meals & Entertainment,0.5
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Markdown,N/A,N/A,Meals & Entertainment,-0.29
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Sedanos Tomato SauceFw,N/A,N/A,Meals & Entertainment,0.5
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Tare  LbFw,N/A,lb,Meals & Entertainment,0.88
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,BananasMarkdown,N/A,N/A,Meals & Entertainment,-0.36
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,La Fe Guave PasteSf,N/A,N/A,Meals & Entertainment,1.29
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Sedanos Tomato SauceFw,N/A,N/A,Meals & Entertainment,0.49
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Markdown,N/A,N/A,Meals & Entertainment,-0.29
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Goya Maria CookiesSf,N/A,N/A,Meals & Entertainment,0.69
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Markdown,N/A,N/A,Meals & Entertainment,-0.1
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Lolbtr Wcanola OlSf,N/A,N/A,Meals & Entertainment,2.99
2024-03-25 18:16:59,Ssedanos,"4040 East 4th Avenue, Hialeah, FL 33013-2302, USA",Hialeah,FL,33013-2302,Supermarket,13058251725,N/A,USD,45.98,Sedanos Rtop BreadSf,N/A,N/A,Meals & Entertainment,1.99
2024-03-23 23:06:46,Wawa,N/A,N/A,N/A,N/A,Convenience,,N/A,USD,-1.0,Oz Vanilla Milksha Oz Vanilla Milksha Oz Straw Ban Smoot ,N/A,N/A,Meals & Entertainment,-1.0
2024-03-23 20:58:47,Dds Discounts,"Miami, FL 33165, USA",Miami,FL,33165,Department Store,13022236620,www.ddsdiscounts.com,USD,23.52,Ecko Estelll Fu,400264131616,N/A,Job Supplies,12.99
2024-03-23 20:58:47,Dds Discounts,"Miami, FL 33165, USA",Miami,FL,33165,Department Store,13022236620,www.ddsdiscounts.com,USD,23.52,Blk Pu  Bckl Mf SOljor,400266335630,N/A,Job Supplies,8.99
2024-03-25 17:31:33,Milams Market Miami Springs,"80 Curtiss Parkway, Miami Springs, FL 33166-5318, USA",Miami Springs,FL,33166-5318,Supermarket,13058874434,N/A,USD,7.99,Paisa Queso Llanero Rallado,N/A,N/A,Meals & Entertainment,7.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Joy Ice Cake CupSf,N/A,N/A,Meals & Entertainment,2.49
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Iberia Coconut WaterTsf,N/A,N/A,Meals & Entertainment,4.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Celorrio Fried Tomato,N/A,N/A,Meals & Entertainment,1.5
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Lorrio Fried Tomato,N/A,N/A,Meals & Entertainment,1.5
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pepperoni PizzaSfTonys,N/A,N/A,Meals & Entertainment,4.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Tonys Cheese PizzaSf,N/A,N/A,Meals & Entertainment,4.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pan Cubano,N/A,N/A,Meals & Entertainment,1.19
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Badia Naranja AgriaSf,N/A,N/A,Meals & Entertainment,8.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Markdown,N/A,N/A,Meals & Entertainment,-2.0
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pepsi Oz MinisTsf,N/A,N/A,Meals & Entertainment,4.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Markdown,N/A,N/A,Meals & Entertainment,-3.0
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pepsi Oz MinisTsf,N/A,N/A,Meals & Entertainment,4.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Bucanero Malta BotTf,N/A,N/A,Meals & Entertainment,12.0
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Markdown,N/A,N/A,Meals & Entertainment,-5.16
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pan Cubano,N/A,N/A,Meals & Entertainment,1.19
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pia Lanio PetTf,N/A,N/A,Meals & Entertainment,-1.0
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Elect Store Coupon,N/A,N/A,Meals & Entertainment,-6.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pia Lanio PetTf,N/A,N/A,Meals & Entertainment,6.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Pia Lanio PetTf,N/A,N/A,Meals & Entertainment,6.99
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,GcaptwhttunaoilSf,N/A,N/A,Meals & Entertainment,2.5
2024-03-23 21:19:43,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,72.79,Tunaoil,N/A,N/A,Meals & Entertainment,-1.0
